Unnamed: 0,Unnamed: 0.1,B_110_elel,B_110_elmu,B_110_mumu,B_90_elel,B_90_elmu,B_90_mumu,MA0,MH0,MHC,Mh,Mtr01,Mtr02,Mtr03,O_110_elel,O_110_elmu,O_110_mumu,O_90_elel,O_90_elmu,O_90_mumu,SR,S_110_elel,S_110_elmu,S_110_mumu,S_90_elel,S_90_elmu,S_90_mumu,U_e1_i,U_e1_r,U_e2_i,U_e2_r,U_e3_i,U_e3_r,U_mu1_i,U_mu1_r,U_mu2_i,U_mu2_r,U_mu3_i,U_mu3_r,U_tau1_i,U_tau1_r,U_tau2_i,U_tau2_r,U_tau3_i,U_tau3_r,Unnamed: 0.1,Unnamed: 0.1.1,Y1e,Y1mu,Y1tau,Y2e,Y2mu,Y2tau,Y3e,Y3mu,Y3tau,Yukawa_max,dB_110_elel,dB_110_elmu,dB_110_mumu,dB_90_elel,dB_90_elmu,dB_90_mumu,dS_110_stat_elel,dS_110_stat_elmu,dS_110_stat_mumu,dS_110_sys_elel,dS_110_sys_elmu,dS_110_sys_mumu,dS_110_tot_elel,dS_110_tot_elmu,dS_110_tot_mumu,dS_90_stat_elel,dS_90_stat_elmu,dS_90_stat_mumu,dS_90_sys_elel,dS_90_sys_elmu,dS_90_sys_mumu,dS_90_tot_elel,dS_90_tot_elmu,dS_90_tot_mumu,index,la2,laL,level_0,m_nu_1,m_nu_2,m_nu_3,mu_to_e_gamma,r_exp,r_max,r_obs,tau_to_mu_gamma,theta_1_i,theta_1_r,theta_2_i,theta_2_r,theta_3_i,theta_3_r,xsection1,xsection2,xsection_process,xsectionerror1,xsectionerror2,xsectionerror_process,y1e,y1mu,y1tau,y2e,y2mu,y2tau,y3e,y3mu,y3tau,CLdb350
109,43914.0,6.1,4.4,6.3,16.6,20.7,22.4,700.0,70.0,700.0,125.09,350.0,1500.0,2500.0,4.0,5.0,4.0,15.0,19.0,19.0, atlas_conf_2013_049 - SR_mT2_110_elel,3.062,2.366,1.021,3.596,3.202,1.369,0.0,0.808642447272,0.294061754028,0.483883859642,-0.102872072631,-0.122060740367,-0.0362972742997,-0.288863948709,0.293107865071,0.53125422208,0.233213958766,0.701931697109,-0.0320826448408,0.510204099734,-0.308693502913,-0.464703289649,0.206134503357,0.620427450142,43914.0,43914.0,0.312622998529,0.156007011718,0.936978480588,0.920667849101,0.177021632427,0.34789948733,0.12140177534,0.933455088457,0.337525120217,3.28662875898e-06,2.2,2.0,2.4,2.3,3.2,3.3,0.267,0.234,0.154,0.0,0.0,0.0,0.267,0.234,0.154,0.289,0.273,0.178,0.0,0.0,0.0,0.289,0.273,0.178,43914.0,0.01,0.001,0.0,1.6152423056e-11,1.83319409021e-11,5.33893483525e-11,3.64682332015e-32,0.0,0.46342,0.0,3.34986680452e-31,0.0,5.12458663415,0.0,3.75158431954,0.0,3.0379920038,4.605e-23,0.0,0.034286292987,3.754e-26,0.0,3.754e-26,8.34568485902e-07,4.16471392611e-07,2.50132816698e-06,1.91365764668e-06,3.67948984916e-07,7.23127797777e-07,4.27446988246e-07,3.28662875898e-06,1.1884018639e-06,0.896418950779
110,43342.0,6.1,4.4,6.3,16.6,20.7,22.4,700.0,70.0,700.0,125.09,350.0,1500.0,2500.0,4.0,5.0,4.0,15.0,19.0,19.0, atlas_conf_2013_049 - SR_mT2_110_elel,3.294,2.645,0.998,3.898,3.526,1.276,0.0,0.841415234573,0.313929697416,0.41724999295,-0.138516016862,-0.0135758817555,-0.0628287760251,-0.287797350126,0.331191750644,0.505044874205,0.467420675723,0.574443070647,-0.0557707781537,0.449594543447,-0.389083432514,-0.459571942519,0.414912026931,0.509911844251,43342.0,43342.0,0.310444258909,0.169144561396,0.935422086259,0.0956515922938,0.975130848961,0.19992648723,0.9229449885,0.208865400706,0.323338510839,3.28404452096e-06,2.2,2.0,2.4,2.3,3.2,3.3,0.276,0.248,0.152,0.0,0.0,0.0,0.276,0.248,0.152,0.301,0.286,0.172,0.0,0.0,0.0,0.301,0.286,0.172,43342.0,0.01,0.001,0.0,2.88443399691e-11,3.00899150882e-11,5.67292514425e-11,8.36375282052e-32,0.0,0.50221,0.0,7.76075790118e-31,0.0,5.04072347694,0.0,3.86467572992,0.0,4.5126245064,9.131e-23,0.0,0.034286292987,7.483e-26,0.0,7.483e-26,9.83412370081e-07,5.35809084032e-07,2.96319105436e-06,3.22135319509e-07,3.28404452096e-06,6.7331218747e-07,2.75236712499e-06,6.22869477179e-07,9.6424629698e-07,0.914859246672
111,64826.0,6.1,4.4,6.3,16.6,20.7,22.4,700.0,70.0,700.0,125.09,350.0,1500.0,2500.0,4.0,5.0,4.0,15.0,19.0,19.0, atlas_conf_2013_049 - SR_mT2_110_elel,3.364,2.761,1.16,4.199,3.642,1.74,0.0,0.835827202607,0.433332418413,0.301000116454,0.151248408802,-0.0117792726702,0.0429590664078,-0.430713987259,0.414630878935,0.254991601634,0.706385216236,0.276984518351,0.0358659895122,0.335777453043,-0.558565864701,-0.415555817151,0.589752219395,0.231250924681,64826.0,64826.0,0.311414445526,0.181063426853,0.932864984108,0.0971945584957,0.663412393316,0.741914559901,0.258821143142,0.852292215223,0.454543282574,2.69666254366e-06,2.2,2.0,2.4,2.3,3.2,3.3,0.279,0.253,0.164,0.0,0.0,0.0,0.279,0.253,0.164,0.312,0.291,0.201,0.0,0.0,0.0,0.312,0.291,0.201,64826.0,0.01,0.001,0.0,1.20084648378e-18,8.44616613858e-12,4.8667896812e-11,5.6106892528e-33,0.0,0.51387,0.0,1.26374744541e-31,0.0,1.12634090718,0.0,2.80228498238,0.0,3.69079278706,6.969e-24,0.0,0.034286292987,5.713e-27,0.0,5.713e-27,5.18469676924e-07,3.01450037953e-07,1.55311423048e-06,1.71566857853e-07,1.1710488894e-06,1.30962012491e-06,8.18913125982e-07,2.69666254366e-06,1.43818026575e-06,0.934233475584
112,7427.0,6.1,4.4,6.3,16.6,20.7,22.4,700.0,70.0,700.0,125.09,350.0,1500.0,2500.0,4.0,5.0,4.0,15.0,19.0,19.0, atlas_conf_2013_049 - SR_mT2_110_elel,2.784,2.761,1.253,3.341,3.503,1.624,0.0,0.808181056398,0.113221408833,0.55807238319,-0.0184599338965,0.149126585903,-0.0113559925244,-0.472887255441,0.0870428106861,0.469279772369,0.000423098970394,0.740573122936,-0.0100431843227,0.350701011695,-0.13999987153,-0.654473993393,0.000374186662882,0.654959252758,7427.0,7427.0,0.309879367643,0.191380192403,0.931315413523,0.241938952174,0.809367068415,0.535154643057,0.192523758982,0.780056753665,0.59535372955,2.60813365879e-06,2.2,2.0,2.4,2.3,3.2,3.3,0.254,0.253,0.17,0.0,0.0,0.0,0.254,0.253,0.17,0.278,0.285,0.194,0.0,0.0,0.0,0.278,0.285,0.194,7427.0,0.01,0.001,0.0,9.16306157357e-17,8.47917523657e-12,5.01737110668e-11,4.50886325887e-33,0.0,0.41706,0.0,2.81865376578e-31,0.0,4.76827091944,0.0,0.380769362057,0.0,4.40857179513,1.062e-23,0.0,0.034286292987,8.857e-27,0.0,8.857e-27,5.73254593844e-07,3.54039622903e-07,1.72286668577e-06,7.79632813294e-07,2.60813365879e-06,1.72450164046e-06,2.08003659987e-07,8.42777331058e-07,6.43223233268e-07,0.946711260776
113,30798.0,6.1,4.4,6.3,16.6,20.7,22.4,700.0,70.0,700.0,125.09,350.0,1500.0,2500.0,4.0,5.0,4.0,15.0,19.0,19.0, atlas_conf_2013_049 - SR_mT2_110_elmu,2.877,3.086,1.415,3.666,3.782,1.763,0.0,0.824534944334,0.541745234514,0.0820283640095,0.111686751502,0.0863229024613,-0.0383385289766,-0.430787829204,0.459037070391,0.0952722277955,0.750676505447,0.17217711286,-0.0309639827589,0.363504278858,-0.687784630465,-0.0833301931606,0.606281330886,0.139058260616,30798.0,30798.0,0.310299560846,0.201899932052,0.928951344246,0.0712764379465,0.67204374359,0.73707318232,0.402830374306,0.901466873767,0.158382969532,2.26222513048e-06,2.2,2.0,2.4,2.3,3.2,3.3,0.258,0.268,0.181,0.0,0.0,0.0,0.258,0.268,0.181,0.292,0.296,0.202,0.0,0.0,0.0,0.292,0.296,0.202,30798.0,0.01,0.001,0.0,5.24684571777e-17,8.8458700411e-12,5.10947696405e-11,9.89119143091e-34,0.0,0.36049,0.0,1.16095690088e-31,0.0,0.522594896283,0.0,6.08371891307,0.0,5.2650781651,8.936e-25,0.0,0.034286292987,7.41e-28,0.0,7.41e-28,3.09165064751e-07,2.01161759289e-07,9.25554975688e-07,2.18761654882e-07,2.0626367666e-06,2.26222513048e-06,9.61845124219e-07,2.15244820769e-06,3.78173784105e-07,0.965970081941
114,75343.0,6.1,4.4,6.3,16.6,20.7,22.4,700.0,70.0,700.0,125.09,350.0,1500.0,2500.0,4.0,5.0,4.0,15.0,19.0,19.0, atlas_conf_2013_049 - SR_mT2_110_elmu,3.202,3.318,1.276,3.944,4.13,1.81,0.0,0.81093804049,0.344330501065,0.451883253552,-0.0561612637276,0.128309930009,-0.0504472773605,-0.484150526109,0.316073497587,0.473111946559,0.19852690046,0.632378873948,-0.0559853710566,0.319841324707,-0.390766148109,-0.448109895934,0.220321150486,0.701801321276,75343.0,75343.0,0.312453371413,0.208658436185,0.92673326675,0.163343972821,0.700317955352,0.69489100437,0.568263971541,0.568747446138,0.594644768883,2.36074480152e-06,2.2,2.0,2.4,2.3,3.2,3.3,0.273,0.277,0.172,0.0,0.0,0.0,0.273,0.277,0.172,0.302,0.31,0.205,0.0,0.0,0.0,0.302,0.31,0.205,75343.0,0.01,0.001,0.0,1.11901069129e-18,8.68208802194e-12,4.81677022689e-11,8.23205922935e-33,0.0,0.39041,0.0,1.63223936881e-31,0.0,5.68981650865,0.0,3.43513394244,0.0,1.57087002916,2.234e-24,0.0,0.034286292987,1.873e-27,0.0,1.873e-27,3.91459423928e-07,2.61419202671e-07,1.16106435049e-06,5.50626228771e-07,2.36074480152e-06,2.34245075919e-06,7.59577764138e-07,7.60224007031e-07,7.94840015599e-07,0.965416066667
115,97374.0,6.1,4.4,6.3,16.6,20.7,22.4,700.0,70.0,700.0,125.09,350.0,1500.0,2500.0,4.0,5.0,4.0,15.0,19.0,19.0, atlas_conf_2013_049 - SR_mT2_110_elel,3.41,3.271,1.322,4.153,4.199,2.018,0.0,0.80112180544,0.125634075297,0.567946332531,-0.0509406457006,0.13138472496,-0.0295920093556,-0.50643366173,0.0976491319854,0.540915343465,0.018322424196,0.663467245798,-0.0327516271837,0.315880425183,-0.152623888719,-0.579857076622,0.020278758335,0.734307414608,97374.0,97374.0,0.30770808639,0.220016057611,0.92569361452,0.0722271404221,0.981931514336,0.174910666742,0.255378272915,0.734446425676,0.628784848366,2.58368848661e-06,2.2,2.0,2.4,2.3,3.2,3.3,0.281,0.275,0.175,0.0,0.0,0.0,0.281,0.275,0.175,0.31,0.312,0.216,0.0,0.0,0.0,0.31,0.312,0.216,97374.0,0.01,0.001,0.0,6.17937746962e-13,8.45604043857e-12,5.0820732217e-11,1.36523458013e-32,0.0,0.52165,0.0,2.28061678055e-31,0.0,4.42454209554,0.0,0.465241850105,0.0,3.01994228877,1.427e-23,0.0,0.034286292987,1.196e-26,0.0,1.196e-26,6.12887687016e-07,4.38224208657e-07,1.84378065895e-06,5.27553902819e-08,7.17212116749e-07,1.27756414479e-07,8.98388065344e-07,2.58368848661e-06,2.2119845866e-06,0.973195735468
116,116564.0,6.1,4.4,6.3,16.6,20.7,22.4,700.0,70.0,700.0,125.09,350.0,1500.0,2500.0,4.0,5.0,4.0,15.0,19.0,19.0, atlas_conf_2013_049 - SR_mT2_110_elel,3.735,3.689,1.462,4.292,4.524,1.995,0.0,0.788329243272,0.183546882054,0.564574832373,0.149798774807,0.060523813559,0.0354333839635,-0.531604512703,0.194322366029,0.511414304555,0.441854356703,0.470744168307,0.0409620865366,0.304959389171,-0.152871598767,-0.569991493083,0.510797286947,0.544194801679,116564.0,116564.0,0.314684896164,0.222331023669,0.922790513627,0.184087870653,0.807142181932,0.56092170044,0.363274799683,0.65743435902,0.660160195328,1.90961877885e-06,2.2,2.0,2.4,2.3,3.2,3.3,0.294,0.293,0.184,0.0,0.0,0.0,0.294,0.293,0.184,0.316,0.324,0.215,0.0,0.0,0.0,0.316,0.324,0.215,116564.0,0.01,0.001,0.0,1.57969620413e-12,9.0360754127e-12,5.10440873208e-11,3.11823714974e-32,0.0,0.57623,0.0,2.98569844156e-31,0.0,4.69557848019,0.0,0.474034524227,0.0,2.38241303886,1.663e-23,0.0,0.034286292987,1.403e-26,0.0,1.403e-26,6.51207590739e-07,4.6009087832e-07,1.90961877885e-06,4.26203917485e-07,1.86871171189e-06,1.29865713195e-06,9.52172745301e-07,1.72318883399e-06,1.73033347227e-06,0.974334187771
117,98617.0,6.1,4.4,6.3,16.6,20.7,22.4,700.0,70.0,700.0,125.09,350.0,1500.0,2500.0,4.0,5.0,4.0,15.0,19.0,19.0, atlas_conf_2013_049 - SR_mT2_110_elel,3.178,2.83,1.392,3.944,3.735,2.042,0.0,0.823780825769,0.325522579839,0.435552658872,0.0605327320155,0.14849198906,-0.0461348402582,-0.428929276304,0.239415132266,0.371208028079,0.582814509892,0.528302464347,-0.0349693785022,0.366133235458,-0.445461267048,-0.557474829258,0.441762908009,0.400443758687,98617.0,98617.0,0.309397890821,0.213091859602,0.926749591059,0.302500019867,0.874838155193,0.378354252255,0.125770148278,0.756623468901,0.6416407064,2.28649667444e-06,2.2,2.0,2.4,2.3,3.2,3.3,0.272,0.256,0.18,0.0,0.0,0.0,0.272,0.256,0.18,0.302,0.294,0.218,0.0,0.0,0.0,0.302,0.294,0.218,98617.0,0.01,0.001,0.0,3.45928547305e-18,8.7004248566e-12,5.09115827219e-11,4.66051267106e-34,0.0,0.4828,0.0,1.73792985776e-31,0.0,4.29277965868,0.0,0.317666718885,0.0,5.4621117889,6.969e-24,0.0,0.034286292987,5.836e-27,0.0,5.836e-27,5.1515900194e-07,3.54805876093e-07,1.54307255654e-06,7.90620854085e-07,2.28649667444e-06,9.88875181549e-07,3.18566828388e-07,1.91647336091e-06,1.62523021243e-06,0.98268405332
118,29986.0,6.1,4.4,6.3,16.6,20.7,22.4,700.0,70.0,700.0,125.09,350.0,1500.0,2500.0,4.0,5.0,4.0,15.0,19.0,19.0, atlas_conf_2013_049 - SR_mT2_110_elel,3.573,2.598,0.418,4.269,3.503,0.719,0.0,0.835405882197,0.527838702791,0.0515724162956,0.0809096581764,0.119487358821,-0.0498394566316,-0.471544821195,0.604004940755,0.0908051582268,0.608857578275,0.177162113124,-0.0597074396892,0.271465548096,-0.587610000299,-0.0193269771182,0.729408576882,0.212239396243,29986.0,29986.0,0.318680590934,0.0619459846865,0.945835808131,0.253856246145,0.772929751479,0.581495146645,0.114736916841,0.471025234737,0.874626016167,2.27296854749e-06,2.2,2.0,2.4,2.3,3.2,3.3,0.288,0.246,0.098,0.0,0.0,0.0,0.288,0.246,0.098,0.315,0.285,0.129,0.0,0.0,0.0,0.315,0.285,0.129,29986.0,0.01,0.001,0.0,1.09689163484e-17,8.84324426892e-12,4.90357384235e-11,9.94994838069e-33,0.0,0.54891,0.0,5.97446471088e-32,0.0,1.02748275579,0.0,5.93307825321,0.0,4.16013052964,6.934e-24,0.0,0.034286292987,5.66e-27,0.0,5.66e-27,5.29944272687e-07,1.0301198358e-07,1.57286098897e-06,7.46519670082e-07,2.27296854749e-06,1.71001333085e-06,2.23131742631e-07,9.16014516895e-07,1.70090701852e-06,0.984179970883
119,124285.0,6.1,4.4,6.3,16.6,20.7,22.4,700.0,70.0,700.0,125.09,350.0,1500.0,2500.0,4.0,5.0,4.0,15.0,19.0,19.0, atlas_conf_2013_049 - SR_mT2_110_elel,3.016,2.436,0.626,3.851,3.178,0.951,0.0,0.809416585928,0.353174854106,0.443915205018,-0.119729047976,0.0933625121582,-0.0921478676484,-0.382767983276,0.240882701332,0.406501120903,0.220403943575,0.757067966583,-0.0696517913914,0.430105638009,-0.457029615722,-0.496047484055,0.166596687384,0.572244821538,124285.0,124285.0,0.31850706662,0.10783920512,0.941766401159,0.528569215394,0.839904775866,0.123185031617,0.78398201574,0.537042600287,0.311379903773,7.50938000623e-06,2.2,2.0,2.4,2.3,3.2,3.3,0.265,0.238,0.121,0.0,0.0,0.0,0.265,0.238,0.121,0.299,0.272,0.149,0.0,0.0,0.0,0.299,0.272,0.149,124285.0,0.01,0.001,0.0,2.62076527391e-10,2.62228402001e-10,2.66603948131e-10,6.21817062583e-31,0.0,0.45568,0.0,1.10108660153e-29,0.0,5.17511682176,0.0,0.715153984932,0.0,5.42286979786,3.666e-21,0.0,0.034286292987,2.993e-24,0.0,2.993e-24,2.5396856322e-06,8.59879445493e-07,7.50938000623e-06,4.3429990183e-06,6.90109357642e-06,1.01215215681e-06,6.96021014615e-06,4.76787640582e-06,2.76443785959e-06,0.987501766838
120,121959.0,6.1,4.4,6.3,16.6,20.7,22.4,700.0,70.0,700.0,125.09,350.0,1500.0,2500.0,4.0,5.0,4.0,15.0,19.0,19.0, atlas_conf_2013_049 - SR_mT2_110_elel,3.689,2.25,0.58,4.385,3.109,0.928,0.0,0.823111773318,0.328176700174,0.434794530337,0.0484236735275,0.152957269585,-0.0390726084216,-0.463055659495,0.282160924561,0.416752277658,0.476752938893,0.550874009602,-0.0357168995443,0.324444292896,-0.422726606812,-0.520825054565,0.435807526392,0.503562788802,121959.0,121959.0,0.316624129358,0.128379850419,0.939823267809,0.202923682737,0.762556351105,0.614271756125,0.515726865591,0.818668957795,0.252600351645,2.56613391744e-06,2.2,2.0,2.4,2.3,3.2,3.3,0.293,0.228,0.116,0.0,0.0,0.0,0.293,0.228,0.116,0.319,0.269,0.147,0.0,0.0,0.0,0.319,0.269,0.147,121959.0,0.01,0.001,0.0,1.19025244698e-14,8.54424853887e-12,4.93761628149e-11,1.90886114913e-33,0.0,0.56842,0.0,1.67283897227e-31,0.0,1.00263539575,0.0,5.97770581518,0.0,4.8586951898,5.246e-24,0.0,0.034286292987,4.32e-27,0.0,4.32e-27,4.9104604923e-07,1.99101750321e-07,1.45755316743e-06,6.82873264603e-07,2.56613391744e-06,2.06713062666e-06,5.45112483421e-07,8.65315922938e-07,2.66993275288e-07,0.987091554083
121,128485.0,6.1,4.4,6.3,16.6,20.7,22.4,700.0,70.0,700.0,125.09,350.0,1500.0,2500.0,4.0,5.0,4.0,15.0,19.0,19.0, atlas_conf_2013_049 - SR_mT2_110_elel,3.294,2.668,0.603,3.874,3.573,1.021,0.0,0.812707335601,0.191638673803,0.526238907005,-0.150171996884,0.0574664203698,-0.0823054807203,-0.453321561963,0.16324911199,0.614033976777,0.137939205327,0.604160696947,-0.102025324974,0.341793781435,-0.24638910939,-0.471117438682,0.170988518955,0.748913570558,128485.0,128485.0,0.317825535776,0.142599383936,0.937364573957,0.106900890982,0.898072160336,0.426659811016,0.865395721403,0.0356255149602,0.499821036033,2.69921315199e-06,2.2,2.0,2.4,2.3,3.2,3.3,0.276,0.249,0.118,0.0,0.0,0.0,0.276,0.249,0.118,0.3,0.288,0.154,0.0,0.0,0.0,0.3,0.288,0.154,128485.0,0.01,0.001,0.0,1.31021895344e-11,1.57507864441e-11,5.19132985029e-11,2.98255580803e-32,0.0,0.50221,0.0,4.51388620258e-31,0.0,4.78184570268,0.0,0.683422798573,0.0,1.872849265,4.782e-23,0.0,0.034286292987,3.913e-26,0.0,3.913e-26,8.56452103643e-07,3.8426598433e-07,2.52593882768e-06,3.21297445397e-07,2.69921315199e-06,1.28235327202e-06,1.85448949016e-06,7.63432744595e-08,1.071085557e-06,0.988470617179
122,62769.0,6.1,4.4,6.3,16.6,20.7,22.4,700.0,70.0,700.0,125.09,350.0,1500.0,2500.0,4.0,5.0,4.0,15.0,19.0,19.0, atlas_conf_2013_049 - SR_mT2_110_elel,3.294,3.155,1.09,3.828,4.037,1.485,0.0,0.823752623604,0.210187608387,0.505507062468,-0.0369128259415,0.142663371129,-0.0242871588256,-0.482340914008,0.196329263794,0.514219325474,0.0260987752662,0.680521517667,-0.0255803114793,0.295862534567,-0.257612591009,-0.575285005468,0.0274883861605,0.716755406235,62769.0,62769.0,0.320521862981,0.154992555283,0.934474741851,0.398744974181,0.85893185898,0.321307496324,0.0872119085995,0.566346081126,0.819540236591,2.62370471727e-06,2.2,2.0,2.4,2.3,3.2,3.3,0.276,0.271,0.159,0.0,0.0,0.0,0.276,0.271,0.159,0.298,0.306,0.186,0.0,0.0,0.0,0.298,0.306,0.186,62769.0,0.01,0.001,0.0,7.01400793107e-17,8.72526377434e-12,4.82690966888e-11,7.92005795443e-33,0.0,0.50221,0.0,2.24071496326e-32,0.0,2.62751819414,0.0,2.94658117526,0.0,0.570576696813,7.763e-25,0.0,0.034286292987,6.391e-28,0.0,6.391e-28,3.08304492707e-07,1.49084685474e-07,8.98855256097e-07,8.7779993204e-07,1.89085850922e-06,7.07328535027e-07,2.79203248088e-07,1.8131201109e-06,2.62370471727e-06,0.989372152333
123,57169.0,6.1,4.4,6.3,16.6,20.7,22.4,700.0,70.0,700.0,125.09,350.0,1500.0,2500.0,4.0,5.0,4.0,15.0,19.0,19.0, atlas_conf_2013_049 - SR_mT2_110_elel,3.318,2.83,1.021,3.874,3.921,1.485,0.0,0.82131619384,0.308863406811,0.454353290281,0.140946392902,-0.0611580543263,0.0783653180902,-0.436625612626,0.354314750171,0.427971824608,0.568093739884,0.414472712223,0.0773571208498,0.350246394571,-0.3068453349,-0.543427639293,0.560785015122,0.40914037574,57169.0,57169.0,0.31429963394,0.166999143565,0.934519676708,0.888872430944,0.397064748319,0.228572498675,0.211873720248,0.813558310924,0.541509373322,2.88389428758e-06,2.2,2.0,2.4,2.3,3.2,3.3,0.277,0.256,0.154,0.0,0.0,0.0,0.277,0.256,0.154,0.3,0.302,0.186,0.0,0.0,0.0,0.3,0.302,0.186,57169.0,0.01,0.001,0.0,7.71952360529e-12,1.18428555847e-11,4.92748051718e-11,1.64221247004e-32,0.0,0.50609,0.0,1.52379636485e-31,0.0,1.71917507344,0.0,2.68496293903,0.0,6.25545881621,1.907e-23,0.0,0.034286292987,1.55e-26,0.0,1.55e-26,6.73049312611e-07,3.57616257373e-07,2.00120444986e-06,1.25811645069e-06,5.6200830902e-07,3.23523163445e-07,7.51048085069e-07,2.88389428758e-06,1.91953762554e-06,0.989724379333
124,16312.0,6.1,4.4,6.3,16.6,20.7,22.4,700.0,70.0,700.0,125.09,350.0,1500.0,2500.0,4.0,5.0,4.0,15.0,19.0,19.0, atlas_conf_2013_049 - SR_mT2_110_elel,3.457,2.923,1.16,4.13,3.735,1.554,0.0,0.802642423631,0.230141141316,0.526409794631,-0.131241660319,-0.0920247226259,-0.0354549960509,-0.352696891433,0.241600607118,0.615974843404,0.34014944839,0.566436525766,-0.039350633051,0.478084211718,-0.218477820676,-0.42941747053,0.37752355428,0.62867404752,16312.0,16312.0,0.320032084782,0.17944450894,0.930257562679,0.137876068163,0.985197773437,0.10186038014,0.932235401396,0.122584879801,0.340455729323,4.32008904758e-06,2.2,2.0,2.4,2.3,3.2,3.3,0.283,0.26,0.164,0.0,0.0,0.0,0.283,0.26,0.164,0.31,0.294,0.19,0.0,0.0,0.0,0.31,0.294,0.19,16312.0,0.01,0.001,0.0,6.93437414243e-11,6.99220053359e-11,8.51020156231e-11,2.24336905912e-31,0.0,0.52943,0.0,2.50621768784e-30,0.0,5.01391700924,0.0,4.08685741076,0.0,1.52244720453,3.354e-22,0.0,0.034286292987,2.777e-25,0.0,2.777e-25,1.40344626034e-06,7.86923364831e-07,4.07948627522e-06,6.04586112611e-07,4.32008904758e-06,4.46657437206e-07,4.25010903334e-06,5.58870757552e-07,1.55215514073e-06,0.99301079898
125,56229.0,6.1,4.4,6.3,16.6,20.7,22.4,700.0,70.0,700.0,125.09,350.0,1500.0,2500.0,4.0,5.0,4.0,15.0,19.0,19.0, atlas_conf_2013_049 - SR_mT2_110_elel,4.083,3.202,0.974,4.918,4.199,1.346,0.0,0.785897591691,0.521506696175,0.295160082538,0.145885788938,-0.0446497870213,0.0691699277624,-0.498726188506,0.526984310057,0.23765740402,0.459321928683,0.448684266597,0.0809316825686,0.349718098078,-0.448582475946,-0.324794625976,0.537425695407,0.524979189836,56229.0,56229.0,0.317064724207,0.1899721837,0.92918272158,0.227101912384,0.72113067139,0.654519118263,0.599679749153,0.573231744476,0.558381200955,2.39983373583e-06,2.2,2.0,2.4,2.3,3.2,3.3,0.308,0.273,0.15,0.0,0.0,0.0,0.308,0.273,0.15,0.338,0.312,0.177,0.0,0.0,0.0,0.338,0.312,0.177,56229.0,0.01,0.001,0.0,2.72661788649e-17,8.91718393008e-12,5.01871685241e-11,9.49354831189e-35,0.0,0.63492,0.0,2.62228330142e-31,0.0,5.22022224761,0.0,0.412008894747,0.0,1.56916396776,9.96e-24,0.0,0.034286292987,8.309e-27,0.0,8.309e-27,5.7718494206e-07,3.45825553807e-07,1.69148515862e-06,7.55767092475e-07,2.39983373583e-06,2.17815872084e-06,4.75944543539e-07,4.54953700458e-07,4.43167350881e-07,0.99261441653
126,70163.0,6.1,4.4,6.3,16.6,20.7,22.4,700.0,70.0,700.0,125.09,350.0,1500.0,2500.0,4.0,5.0,4.0,15.0,19.0,19.0, atlas_conf_2013_049 - SR_mT2_110_elel,3.526,2.923,1.183,4.246,3.828,1.74,0.0,0.809289473701,0.360431364066,0.44047379352,-0.110455835129,-0.0944570021897,0.00149342404651,-0.250986166149,0.354637190702,0.431734424724,0.608761821083,0.504232693067,0.00112414358552,0.53108662019,-0.381415944714,-0.467366874753,0.45823267536,0.379550569609,70163.0,70163.0,0.317557832821,0.199041128612,0.927113613283,0.572552441238,0.807922955844,0.139442459292,0.753139261369,0.557251454441,0.34964563419,7.98890929868e-06,2.2,2.0,2.4,2.3,3.2,3.3,0.286,0.26,0.166,0.0,0.0,0.0,0.286,0.26,0.166,0.314,0.298,0.201,0.0,0.0,0.0,0.314,0.298,0.201,70163.0,0.01,0.001,0.0,3.07504076907e-10,3.07634794863e-10,3.11232377608e-10,2.67812850011e-30,0.0,0.54111,0.0,4.58398049451e-29,0.0,5.29850887474,0.0,0.496653891777,0.0,3.94703532451,5e-21,0.0,0.034286292987,4.125e-24,0.0,4.125e-24,2.73638601261e-06,1.71513124217e-06,7.98890929868e-06,5.09428439435e-06,7.18849315688e-06,1.2406890498e-06,7.24279321635e-06,5.35897842677e-06,3.36247379115e-06,0.997049245463
